CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
03|03003|000303000000000|03-506|266|2394|11.11
03|03003|000403000000000|03-501|266|1862|14.28
03|03003|000403000000000|03-503|266|1862|14.28
03|03003|000403000000000|03-504|266|1862|14.28
03|03003|000403000000000|03-505|266|1862|14.28
03|03003|000403000000000|03-506|266|1862|14.28
03|03003|000403000000000|03-69|266|1862|14.28
03|03003|000603000000000|03-183|266|2128|12.50
03|03003|000603000000000|03-501|266|2128|12.50
03|03003|000603000000000|03-503|266|2128|12.50
03|03003|000603000000000|03-504|266|2128|12.50
03|03003|000603000000000|03-505|266|2128|12.50
03|03003|000603000000000|03-506|266|2128|12.50
03|03003|000603000000000|03-69|266|2128|12.50
03|03004|000100000000000|13|42|462|9.09
03|03004|000100000000000|131|42|462|9.09
03|03004|000100000000000|132|42|462|9.09
03|03004|000100000000000|133|42|462|9.09
03|03004|000100000000000|135|42|462|9.09
03|03004|000100000000000|136|42|462|9.09
03|03004|000100000000000|137|42|462|9.09
03|03004|000100000000000|36|42|462|9.09
03|03004|000100000000000|57|42|462|9.09
03|03004|000100000000000|87|42|462|9.09
03|03004|000303000000000|03-183|42|378|11.11
03|03004|000303000000000|03-198|42|378|11.11
03|03004|000303000000000|03-218|42|378|11.11
03|03004|000303000000000|03-501|42|378|11.11
03|03004|000303000000000|03-503|42|378|11.11
03|03004|000303000000000|03-504|42|378|11.11
03|03004|000303000000000|03-505|42|378|11.11
03|03004|000303000000000|03-506|42|378|11.11
03|03004|000403000000000|03-501|42|294|14.28
03|03004|000403000000000|03-503|42|294|14.28
03|03004|000403000000000|03-504|42|294|14.28
03|03004|000403000000000|03-505|42|294|14.28
03|03004|000403000000000|03-506|42|294|14.28
03|03004|000403000000000|03-69|42|294|14.28
03|03004|000603000000000|03-183|42|336|12.50
03|03004|000603000000000|03-501|42|336|12.50
03|03004|000603000000000|03-503|42|336|12.50
03|03004|000603000000000|03-504|42|336|12.50
03|03004|000603000000000|03-505|42|336|12.50
03|03004|000603000000000|03-506|42|336|12.50
03|03004|000603000000000|03-69|42|336|12.50
03|03005|000100000000000|13|49|539|9.09
03|03005|000100000000000|131|49|539|9.09
03|03005|000100000000000|132|49|539|9.09
03|03005|000100000000000|133|49|539|9.09
03|03005|000100000000000|135|49|539|9.09
03|03005|000100000000000|136|49|539|9.09
03|03005|000100000000000|137|49|539|9.09
03|03005|000100000000000|36|49|539|9.09
03|03005|000100000000000|57|49|539|9.09
03|03005|000100000000000|87|49|539|9.09
03|03005|000303000000000|03-183|49|441|11.11
03|03005|000303000000000|03-198|49|441|11.11
03|03005|000303000000000|03-218|49|441|11.11
03|03005|000303000000000|03-501|49|441|11.11
03|03005|000303000000000|03-503|49|441|11.11
03|03005|000303000000000|03-504|49|441|11.11
03|03005|000303000000000|03-505|49|441|11.11
03|03005|000303000000000|03-506|49|441|11.11
03|03005|000403000000000|03-501|49|343|14.28
03|03005|000403000000000|03-503|49|343|14.28
03|03005|000403000000000|03-504|49|343|14.28
03|03005|000403000000000|03-505|49|343|14.28
03|03005|000403000000000|03-506|49|343|14.28
03|03005|000403000000000|03-69|49|343|14.28
03|03005|000603000000000|03-183|49|392|12.50
03|03005|000603000000000|03-501|49|392|12.50
03|03005|000603000000000|03-503|49|392|12.50
03|03005|000603000000000|03-504|49|392|12.50
03|03005|000603000000000|03-505|49|392|12.50
03|03005|000603000000000|03-506|49|392|12.50
03|03005|000603000000000|03-69|49|392|12.50
03|03008|000100000000000|13|392|4312|9.09
03|03008|000100000000000|131|392|4312|9.09
03|03008|000100000000000|132|392|4312|9.09
03|03008|000100000000000|133|392|4312|9.09
03|03008|000100000000000|135|392|4312|9.09
03|03008|000100000000000|136|392|4312|9.09
03|03008|000100000000000|137|392|4312|9.09
03|03008|000100000000000|36|392|4312|9.09
03|03008|000100000000000|57|392|4312|9.09
03|03008|000100000000000|87|392|4312|9.09
03|03008|000303000000000|03-183|392|3528|11.11
03|03008|000303000000000|03-198|392|3528|11.11
03|03008|000303000000000|03-218|392|3528|11.11
03|03008|000303000000000|03-501|392|3528|11.11
03|03008|000303000000000|03-503|392|3528|11.11
03|03008|000303000000000|03-504|392|3528|11.11
03|03008|000303000000000|03-505|392|3528|11.11
03|03008|000303000000000|03-506|392|3528|11.11
03|03008|000403000000000|03-501|392|2744|14.28
03|03008|000403000000000|03-503|392|2744|14.28
03|03008|000403000000000|03-504|392|2744|14.28
03|03008|000403000000000|03-505|392|2744|14.28
03|03008|000403000000000|03-506|392|2744|14.28
03|03008|000403000000000|03-69|392|2744|14.28
03|03008|000603000000000|03-183|392|3136|12.50
03|03008|000603000000000|03-501|392|3136|12.50
03|03008|000603000000000|03-503|392|3136|12.50
03|03008|000603000000000|03-504|392|3136|12.50
03|03008|000603000000000|03-505|392|3136|12.50
03|03008|000603000000000|03-506|392|3136|12.50
03|03008|000603000000000|03-69|392|3136|12.50
03|03008|000703008000000|03-210|392|3920|10.00
03|03008|000703008000000|03-503|1568|3920|40.00
03|03008|000703008000000|03-504|392|3920|10.00
03|03008|000703008000000|03-505|392|3920|10.00
03|03008|000703008000000|03-506|392|3920|10.00
03|03008|000703008000000|03-69|392|3920|10.00
03|03009|000100000000000|13|175|1925|9.09
03|03009|000100000000000|131|175|1925|9.09
03|03009|000100000000000|132|175|1925|9.09
03|03009|000100000000000|133|175|1925|9.09
03|03009|000100000000000|135|175|1925|9.09
03|03009|000100000000000|136|175|1925|9.09
03|03009|000100000000000|137|175|1925|9.09
03|03009|000100000000000|36|175|1925|9.09
03|03009|000100000000000|57|175|1925|9.09
03|03009|000100000000000|87|175|1925|9.09
03|03009|000303000000000|03-183|175|1575|11.11
03|03009|000303000000000|03-198|175|1575|11.11
03|03009|000303000000000|03-218|175|1575|11.11
03|03009|000303000000000|03-501|175|1575|11.11
03|03009|000303000000000|03-503|175|1575|11.11
03|03009|000303000000000|03-504|175|1575|11.11
03|03009|000303000000000|03-505|175|1575|11.11
03|03009|000303000000000|03-506|175|1575|11.11
03|03009|000403000000000|03-501|175|1225|14.28
03|03009|000403000000000|03-503|175|1225|14.28
03|03009|000403000000000|03-504|175|1225|14.28
03|03009|000403000000000|03-505|175|1225|14.28
03|03009|000403000000000|03-506|175|1225|14.28
03|03009|000403000000000|03-69|175|1225|14.28
03|03009|000603000000000|03-183|175|1400|12.50
03|03009|000603000000000|03-501|175|1400|12.50
03|03009|000603000000000|03-503|175|1400|12.50
03|03009|000603000000000|03-504|175|1400|12.50
03|03009|000603000000000|03-505|175|1400|12.50
03|03009|000603000000000|03-506|175|1400|12.50
03|03009|000603000000000|03-69|175|1400|12.50
03|03009|000703009000000|03-503|175|1050|16.66
03|03009|000703009000000|03-504|175|1050|16.66
03|03009|000703009000000|03-505|175|1050|16.66
03|03009|000703009000000|03-506|175|1050|16.66
03|03009|000703009000000|03-69|175|1050|16.66
03|03010|000100000000000|13|70|770|9.09
03|03010|000100000000000|131|70|770|9.09
03|03010|000100000000000|132|70|770|9.09
03|03010|000100000000000|133|70|770|9.09
03|03010|000100000000000|135|70|770|9.09
03|03010|000100000000000|136|70|770|9.09
03|03010|000100000000000|137|70|770|9.09
03|03010|000100000000000|36|70|770|9.09
03|03010|000100000000000|57|70|770|9.09
03|03010|000100000000000|87|70|770|9.09
03|03010|000303000000000|03-183|70|630|11.11
03|03010|000303000000000|03-198|70|630|11.11
03|03010|000303000000000|03-218|70|630|11.11
03|03010|000303000000000|03-501|70|630|11.11
03|03010|000303000000000|03-503|70|630|11.11
03|03010|000303000000000|03-504|70|630|11.11
03|03010|000303000000000|03-505|70|630|11.11
03|03010|000303000000000|03-506|70|630|11.11
03|03010|000403000000000|03-501|70|490|14.28
03|03010|000403000000000|03-503|70|490|14.28
03|03010|000403000000000|03-504|70|490|14.28
03|03010|000403000000000|03-505|70|490|14.28
03|03010|000403000000000|03-506|70|490|14.28
03|03010|000403000000000|03-69|70|490|14.28
03|03010|000603000000000|03-183|70|560|12.50
03|03010|000603000000000|03-501|70|560|12.50
03|03010|000603000000000|03-503|70|560|12.50
03|03010|000603000000000|03-504|70|560|12.50
03|03010|000603000000000|03-505|70|560|12.50
03|03010|000603000000000|03-506|70|560|12.50
03|03010|000603000000000|03-69|70|560|12.50
03|03010|000703010000000|03-501|70|420|16.66
03|03010|000703010000000|03-503|70|420|16.66
03|03010|000703010000000|03-504|70|420|16.66
03|03010|000703010000000|03-506|70|420|16.66
03|03010|000703010000000|03-69|70|420|16.66
03|03011|000100000000000|13|112|1232|9.09
03|03011|000100000000000|131|112|1232|9.09
03|03011|000100000000000|132|112|1232|9.09
03|03011|000100000000000|133|112|1232|9.09
03|03011|000100000000000|135|112|1232|9.09
03|03011|000100000000000|136|112|1232|9.09
03|03011|000100000000000|137|112|1232|9.09
03|03011|000100000000000|36|112|1232|9.09
03|03011|000100000000000|57|112|1232|9.09
03|03011|000100000000000|87|112|1232|9.09
03|03011|000303000000000|03-183|112|1008|11.11
03|03011|000303000000000|03-198|112|1008|11.11
03|03011|000303000000000|03-218|112|1008|11.11
03|03011|000303000000000|03-501|112|1008|11.11
03|03011|000303000000000|03-503|112|1008|11.11
03|03011|000303000000000|03-504|112|1008|11.11
03|03011|000303000000000|03-505|112|1008|11.11
03|03011|000303000000000|03-506|112|1008|11.11
03|03011|000403000000000|03-501|112|784|14.28
03|03011|000403000000000|03-503|112|784|14.28
03|03011|000403000000000|03-504|112|784|14.28
03|03011|000403000000000|03-505|112|784|14.28
03|03011|000403000000000|03-506|112|784|14.28
03|03011|000403000000000|03-69|112|784|14.28
03|03011|000603000000000|03-183|112|896|12.50
03|03011|000603000000000|03-501|112|896|12.50
03|03011|000603000000000|03-503|112|896|12.50
03|03011|000603000000000|03-504|112|896|12.50
03|03011|000603000000000|03-505|112|896|12.50
03|03011|000603000000000|03-506|112|896|12.50
03|03011|000603000000000|03-69|112|896|12.50
03|03011|000703011000000|03-503|112|560|20.00
03|03011|000703011000000|03-504|112|560|20.00
03|03011|000703011000000|03-506|112|560|20.00
03|03011|000703011000000|03-69|112|560|20.00
03|03012|000100000000000|13|259|2849|9.09
03|03012|000100000000000|131|259|2849|9.09
03|03012|000100000000000|132|259|2849|9.09
03|03012|000100000000000|133|259|2849|9.09
03|03012|000100000000000|135|259|2849|9.09
03|03012|000100000000000|136|259|2849|9.09
03|03012|000100000000000|137|259|2849|9.09
03|03012|000100000000000|36|259|2849|9.09
03|03012|000100000000000|57|259|2849|9.09
03|03012|000100000000000|87|259|2849|9.09
03|03012|000303000000000|03-183|259|2331|11.11
03|03012|000303000000000|03-198|259|2331|11.11
03|03012|000303000000000|03-218|259|2331|11.11
03|03012|000303000000000|03-501|259|2331|11.11
03|03012|000303000000000|03-503|259|2331|11.11
03|03012|000303000000000|03-504|259|2331|11.11
03|03012|000303000000000|03-505|259|2331|11.11
03|03012|000303000000000|03-506|259|2331|11.11
03|03012|000403000000000|03-501|259|1813|14.28
03|03012|000403000000000|03-503|259|1813|14.28
03|03012|000403000000000|03-504|259|1813|14.28
03|03012|000403000000000|03-505|259|1813|14.28
03|03012|000403000000000|03-506|259|1813|14.28
03|03012|000403000000000|03-69|259|1813|14.28
03|03012|000603000000000|03-183|259|2072|12.50
03|03012|000603000000000|03-501|259|2072|12.50
03|03012|000603000000000|03-503|259|2072|12.50
03|03012|000603000000000|03-504|259|2072|12.50
03|03012|000603000000000|03-505|259|2072|12.50
03|03012|000603000000000|03-506|259|2072|12.50
03|03012|000603000000000|03-69|259|2072|12.50
03|03012|000703012000000|03-503|259|2072|12.50
03|03012|000703012000000|03-504|259|2072|12.50
03|03012|000703012000000|03-505|259|2072|12.50
03|03012|000703012000000|03-506|777|2072|37.50
03|03012|000703012000000|03-69|259|2072|12.50
03|03013|000100000000000|13|203|2233|9.09
03|03013|000100000000000|131|203|2233|9.09
03|03013|000100000000000|132|203|2233|9.09
03|03013|000100000000000|133|203|2233|9.09
03|03013|000100000000000|135|203|2233|9.09
03|03013|000100000000000|136|203|2233|9.09
03|03013|000100000000000|137|203|2233|9.09
03|03013|000100000000000|36|203|2233|9.09
03|03013|000100000000000|57|203|2233|9.09
03|03013|000100000000000|87|203|2233|9.09
03|03013|000303000000000|03-183|203|1827|11.11
03|03013|000303000000000|03-198|203|1827|11.11
03|03013|000303000000000|03-218|203|1827|11.11
03|03013|000303000000000|03-501|203|1827|11.11
03|03013|000303000000000|03-503|203|1827|11.11
03|03013|000303000000000|03-504|203|1827|11.11
03|03013|000303000000000|03-505|203|1827|11.11
03|03013|000303000000000|03-506|203|1827|11.11
03|03013|000403000000000|03-501|203|1421|14.28
03|03013|000403000000000|03-503|203|1421|14.28
03|03013|000403000000000|03-504|203|1421|14.28
03|03013|000403000000000|03-505|203|1421|14.28
03|03013|000403000000000|03-506|203|1421|14.28
03|03013|000403000000000|03-69|203|1421|14.28
03|03013|000603000000000|03-183|203|1624|12.50
03|03013|000603000000000|03-501|203|1624|12.50
03|03013|000603000000000|03-503|203|1624|12.50
03|03013|000603000000000|03-504|203|1624|12.50
03|03013|000603000000000|03-505|203|1624|12.50
03|03013|000603000000000|03-506|203|1624|12.50
03|03013|000603000000000|03-69|203|1624|12.50
03|03013|000703013000000|03-503|203|1015|20.00
03|03013|000703013000000|03-504|203|1015|20.00
03|03013|000703013000000|03-506|406|1015|40.00
03|03014|000100000000000|13|14|154|9.09
03|03014|000100000000000|131|14|154|9.09
03|03014|000100000000000|132|14|154|9.09
03|03014|000100000000000|133|14|154|9.09
03|03014|000100000000000|135|14|154|9.09
03|03014|000100000000000|136|14|154|9.09
03|03014|000100000000000|137|14|154|9.09
03|03014|000100000000000|36|14|154|9.09
03|03014|000100000000000|57|14|154|9.09
03|03014|000100000000000|87|14|154|9.09
03|03014|000303000000000|03-183|14|126|11.11
03|03014|000303000000000|03-198|14|126|11.11
03|03014|000303000000000|03-218|14|126|11.11
03|03014|000303000000000|03-501|14|126|11.11
03|03014|000303000000000|03-503|14|126|11.11
03|03014|000303000000000|03-504|14|126|11.11
03|03014|000303000000000|03-505|14|126|11.11
03|03014|000303000000000|03-506|14|126|11.11
03|03014|000403000000000|03-501|14|98|14.28
03|03014|000403000000000|03-503|14|98|14.28
03|03014|000403000000000|03-504|14|98|14.28
03|03014|000403000000000|03-505|14|98|14.28
03|03014|000403000000000|03-506|14|98|14.28
03|03014|000403000000000|03-69|14|98|14.28
03|03014|000603000000000|03-183|14|112|12.50
03|03014|000603000000000|03-501|14|112|12.50
03|03014|000603000000000|03-503|14|112|12.50
03|03014|000603000000000|03-504|14|112|12.50
03|03014|000603000000000|03-505|14|112|12.50
03|03014|000603000000000|03-506|14|112|12.50
03|03014|000603000000000|03-69|14|112|12.50
04|04001|000100000000000|13|14525|159775|9.09
04|04001|000100000000000|131|14525|159775|9.09
04|04001|000100000000000|132|14525|159775|9.09
04|04001|000100000000000|133|14525|159775|9.09
04|04001|000100000000000|135|14525|159775|9.09
04|04001|000100000000000|136|14525|159775|9.09
04|04001|000100000000000|137|14525|159775|9.09
04|04001|000100000000000|36|14525|159775|9.09
04|04001|000100000000000|57|14525|159775|9.09
04|04001|000100000000000|87|14525|159775|9.09
04|04001|000304000000000|04-217|14525|217875|6.66
04|04001|000304000000000|04-501|29050|217875|13.33
04|04001|000304000000000|04-502|43575|217875|20.00
04|04001|000304000000000|04-503|14525|217875|6.66
04|04001|000304000000000|04-504|14525|217875|6.66
04|04001|000304000000000|04-505|14525|217875|6.66
04|04001|000304000000000|04-506|14525|217875|6.66
04|04001|000304000000000|13|14525|217875|6.66
04|04001|000304000000000|23|14525|217875|6.66
04|04001|000304000000000|57|14525|217875|6.66
04|04001|000304000000000|87|14525|217875|6.66
04|04002|000100000000000|13|616|6776|9.09
04|04002|000100000000000|131|616|6776|9.09
04|04002|000100000000000|132|616|6776|9.09
04|04002|000100000000000|133|616|6776|9.09
04|04002|000100000000000|135|616|6776|9.09
04|04002|000100000000000|136|616|6776|9.09
04|04002|000100000000000|137|616|6776|9.09
04|04002|000100000000000|36|616|6776|9.09
04|04002|000100000000000|57|616|6776|9.09
04|04002|000100000000000|87|616|6776|9.09
04|04002|000304000000000|04-217|616|9240|6.66
04|04002|000304000000000|04-501|1232|9240|13.33
04|04002|000304000000000|04-502|1848|9240|20.00
04|04002|000304000000000|04-503|616|9240|6.66
04|04002|000304000000000|04-504|616|9240|6.66
04|04002|000304000000000|04-505|616|9240|6.66
04|04002|000304000000000|04-506|616|9240|6.66
04|04002|000304000000000|13|616|9240|6.66
04|04002|000304000000000|23|616|9240|6.66
04|04002|000304000000000|57|616|9240|6.66
04|04002|000304000000000|87|616|9240|6.66
04|04003|000100000000000|13|2933|32263|9.09
04|04003|000100000000000|131|2933|32263|9.09
04|04003|000100000000000|132|2933|32263|9.09
04|04003|000100000000000|133|2933|32263|9.09
04|04003|000100000000000|135|2933|32263|9.09
04|04003|000100000000000|136|2933|32263|9.09
04|04003|000100000000000|137|2933|32263|9.09
04|04003|000100000000000|36|2933|32263|9.09
04|04003|000100000000000|57|2933|32263|9.09
04|04003|000100000000000|87|2933|32263|9.09
04|04003|000304000000000|04-217|2933|43995|6.66
04|04003|000304000000000|04-501|5866|43995|13.33
04|04003|000304000000000|04-502|8799|43995|20.00
04|04003|000304000000000|04-503|2933|43995|6.66
04|04003|000304000000000|04-504|2933|43995|6.66
04|04003|000304000000000|04-505|2933|43995|6.66
04|04003|000304000000000|04-506|2933|43995|6.66
04|04003|000304000000000|13|2933|43995|6.66
04|04003|000304000000000|23|2933|43995|6.66
04|04003|000304000000000|57|2933|43995|6.66
04|04003|000304000000000|87|2933|43995|6.66
04|04004|000100000000000|13|644|7084|9.09
04|04004|000100000000000|131|644|7084|9.09
04|04004|000100000000000|132|644|7084|9.09
04|04004|000100000000000|133|644|7084|9.09
04|04004|000100000000000|135|644|7084|9.09
04|04004|000100000000000|136|644|7084|9.09
04|04004|000100000000000|137|644|7084|9.09
04|04004|000100000000000|36|644|7084|9.09
04|04004|000100000000000|57|644|7084|9.09
04|04004|000100000000000|87|644|7084|9.09
04|04004|000304000000000|04-217|644|9660|6.66
04|04004|000304000000000|04-501|1288|9660|13.33
04|04004|000304000000000|04-502|1932|9660|20.00
04|04004|000304000000000|04-503|644|9660|6.66
04|04004|000304000000000|04-504|644|9660|6.66
04|04004|000304000000000|04-505|644|9660|6.66
04|04004|000304000000000|04-506|644|9660|6.66
