CODIGO_DISTRITO|CODIGO_SECCION|MESAS_HABILITADAS|MESAS_COMPUTADAS|CODIGO_CATEGORIA|CONTADOR|VALOR
22|22015|6|1|000100000000000|VII|7
22|22015|6|1|000100000000000|VN|7
22|22015|6|1|000100000000000|VR|7
22|22015|6|1|000222000000000|CSCCC|7
22|22015|6|1|000222000000000|VB|7
22|22015|6|1|000222000000000|VII|7
22|22015|6|1|000222000000000|VN|7
22|22015|6|1|000222000000000|VR|7
22|22015|6|1|000322000000000|CSCCC|7
22|22015|6|1|000322000000000|VB|7
22|22015|6|1|000322000000000|VII|7
22|22015|6|1|000322000000000|VN|7
22|22015|6|1|000322000000000|VR|7
22|22016|87|36|000100000000000|CSCCC|252
22|22016|87|36|000100000000000|VB|252
22|22016|87|36|000100000000000|VII|252
22|22016|87|36|000100000000000|VN|252
22|22016|87|36|000100000000000|VR|252
22|22016|87|36|000222000000000|CSCCC|252
22|22016|87|36|000222000000000|VB|252
22|22016|87|36|000222000000000|VII|252
22|22016|87|36|000222000000000|VN|252
22|22016|87|36|000222000000000|VR|252
22|22016|87|36|000322000000000|CSCCC|252
22|22016|87|36|000322000000000|VB|252
22|22016|87|36|000322000000000|VII|252
22|22016|87|36|000322000000000|VN|252
22|22016|87|36|000322000000000|VR|252
22|22017|41|19|000100000000000|CSCCC|133
22|22017|41|19|000100000000000|VB|133
22|22017|41|19|000100000000000|VII|133
22|22017|41|19|000100000000000|VN|133
22|22017|41|19|000100000000000|VR|133
22|22017|41|19|000222000000000|CSCCC|133
22|22017|41|19|000222000000000|VB|133
22|22017|41|19|000222000000000|VII|133
22|22017|41|19|000222000000000|VN|133
22|22017|41|19|000222000000000|VR|133
22|22017|41|19|000322000000000|CSCCC|133
22|22017|41|19|000322000000000|VB|133
22|22017|41|19|000322000000000|VII|133
22|22017|41|19|000322000000000|VN|133
22|22017|41|19|000322000000000|VR|133
22|22018|56|21|000100000000000|CSCCC|147
22|22018|56|21|000100000000000|VB|147
22|22018|56|21|000100000000000|VII|147
22|22018|56|21|000100000000000|VN|147
22|22018|56|21|000100000000000|VR|147
22|22018|56|21|000222000000000|CSCCC|147
22|22018|56|21|000222000000000|VB|147
22|22018|56|21|000222000000000|VII|147
22|22018|56|21|000222000000000|VN|147
22|22018|56|21|000222000000000|VR|147
22|22018|56|21|000322000000000|CSCCC|147
22|22018|56|21|000322000000000|VB|147
22|22018|56|21|000322000000000|VII|147
22|22018|56|21|000322000000000|VN|147
22|22018|56|21|000322000000000|VR|147
22|22019|30|14|000100000000000|CSCCC|98
22|22019|30|14|000100000000000|VB|98
22|22019|30|14|000100000000000|VII|98
22|22019|30|14|000100000000000|VN|98
22|22019|30|14|000100000000000|VR|98
22|22019|30|14|000222000000000|CSCCC|98
22|22019|30|14|000222000000000|VB|98
22|22019|30|14|000222000000000|VII|98
22|22019|30|14|000222000000000|VN|98
22|22019|30|14|000222000000000|VR|98
22|22019|30|14|000322000000000|CSCCC|98
22|22019|30|14|000322000000000|VB|98
22|22019|30|14|000322000000000|VII|98
22|22019|30|14|000322000000000|VN|98
22|22019|30|14|000322000000000|VR|98
22|22020|14|5|000100000000000|CSCCC|35
22|22020|14|5|000100000000000|VB|35
22|22020|14|5|000100000000000|VII|35
22|22020|14|5|000100000000000|VN|35
22|22020|14|5|000100000000000|VR|35
22|22020|14|5|000222000000000|CSCCC|35
22|22020|14|5|000222000000000|VB|35
22|22020|14|5|000222000000000|VII|35
22|22020|14|5|000222000000000|VN|35
22|22020|14|5|000222000000000|VR|35
22|22020|14|5|000322000000000|CSCCC|35
22|22020|14|5|000322000000000|VB|35
22|22020|14|5|000322000000000|VII|35
22|22020|14|5|000322000000000|VN|35
22|22020|14|5|000322000000000|VR|35
22|22021|115|51|000100000000000|CSCCC|357
22|22021|115|51|000100000000000|VB|357
22|22021|115|51|000100000000000|VII|357
22|22021|115|51|000100000000000|VN|357
22|22021|115|51|000100000000000|VR|357
22|22021|115|51|000222000000000|CSCCC|357
22|22021|115|51|000222000000000|VB|357
22|22021|115|51|000222000000000|VII|357
22|22021|115|51|000222000000000|VN|357
22|22021|115|51|000222000000000|VR|357
22|22021|115|51|000322000000000|CSCCC|357
22|22021|115|51|000322000000000|VB|357
22|22021|115|51|000322000000000|VII|357
22|22021|115|51|000322000000000|VN|357
22|22021|115|51|000322000000000|VR|357
22|22022|147|53|000100000000000|CSCCC|371
22|22022|147|53|000100000000000|VB|371
22|22022|147|53|000100000000000|VII|371
22|22022|147|53|000100000000000|VN|371
22|22022|147|53|000100000000000|VR|371
22|22022|147|53|000222000000000|CSCCC|371
22|22022|147|53|000222000000000|VB|371
22|22022|147|53|000222000000000|VII|371
22|22022|147|53|000222000000000|VN|371
22|22022|147|53|000222000000000|VR|371
22|22022|147|53|000322000000000|CSCCC|371
22|22022|147|53|000322000000000|VB|371
22|22022|147|53|000322000000000|VII|371
22|22022|147|53|000322000000000|VN|371
22|22022|147|53|000322000000000|VR|371
22|22023|24|5|000100000000000|CSCCC|35
22|22023|24|5|000100000000000|VB|35
22|22023|24|5|000100000000000|VII|35
22|22023|24|5|000100000000000|VN|35
22|22023|24|5|000100000000000|VR|35
22|22023|24|5|000222000000000|CSCCC|35
22|22023|24|5|000222000000000|VB|35
22|22023|24|5|000222000000000|VII|35
22|22023|24|5|000222000000000|VN|35
22|22023|24|5|000222000000000|VR|35
22|22023|24|5|000322000000000|CSCCC|35
22|22023|24|5|000322000000000|VB|35
22|22023|24|5|000322000000000|VII|35
22|22023|24|5|000322000000000|VN|35
22|22023|24|5|000322000000000|VR|35
22|22024|25|12|000100000000000|CSCCC|84
22|22024|25|12|000100000000000|VB|84
22|22024|25|12|000100000000000|VII|84
22|22024|25|12|000100000000000|VN|84
22|22024|25|12|000100000000000|VR|84
22|22024|25|12|000222000000000|CSCCC|84
22|22024|25|12|000222000000000|VB|84
22|22024|25|12|000222000000000|VII|84
22|22024|25|12|000222000000000|VN|84
22|22024|25|12|000222000000000|VR|84
22|22024|25|12|000322000000000|CSCCC|84
22|22024|25|12|000322000000000|VB|84
22|22024|25|12|000322000000000|VII|84
22|22024|25|12|000322000000000|VN|84
22|22024|25|12|000322000000000|VR|84
22|22025|31|14|000100000000000|CSCCC|98
22|22025|31|14|000100000000000|VB|98
22|22025|31|14|000100000000000|VII|98
22|22025|31|14|000100000000000|VN|98
22|22025|31|14|000100000000000|VR|98
22|22025|31|14|000222000000000|CSCCC|98
22|22025|31|14|000222000000000|VB|98
22|22025|31|14|000222000000000|VII|98
22|22025|31|14|000222000000000|VN|98
22|22025|31|14|000222000000000|VR|98
22|22025|31|14|000322000000000|CSCCC|98
22|22025|31|14|000322000000000|VB|98
22|22025|31|14|000322000000000|VII|98
22|22025|31|14|000322000000000|VN|98
22|22025|31|14|000322000000000|VR|98
22|22026|12|4|000100000000000|CSCCC|28
22|22026|12|4|000100000000000|VB|28
22|22026|12|4|000100000000000|VII|28
22|22026|12|4|000100000000000|VN|28
22|22026|12|4|000100000000000|VR|28
22|22026|12|4|000222000000000|CSCCC|28
22|22026|12|4|000222000000000|VB|28
22|22026|12|4|000222000000000|VII|28
22|22026|12|4|000222000000000|VN|28
22|22026|12|4|000222000000000|VR|28
22|22026|12|4|000322000000000|CSCCC|28
22|22026|12|4|000322000000000|VB|28
22|22026|12|4|000322000000000|VII|28
22|22026|12|4|000322000000000|VN|28
22|22026|12|4|000322000000000|VR|28
22|22027|101|40|000100000000000|CSCCC|280
22|22027|101|40|000100000000000|VB|280
22|22027|101|40|000100000000000|VII|280
22|22027|101|40|000100000000000|VN|280
22|22027|101|40|000100000000000|VR|280
22|22027|101|40|000222000000000|CSCCC|280
22|22027|101|40|000222000000000|VB|280
22|22027|101|40|000222000000000|VII|280
22|22027|101|40|000222000000000|VN|280
22|22027|101|40|000222000000000|VR|280
22|22027|101|40|000322000000000|CSCCC|280
22|22027|101|40|000322000000000|VB|280
22|22027|101|40|000322000000000|VII|280
22|22027|101|40|000322000000000|VN|280
22|22027|101|40|000322000000000|VR|280
23|23001|1318|540|000100000000000|CSCCC|3780
23|23001|1318|540|000100000000000|VB|3780
23|23001|1318|540|000100000000000|VII|3780
23|23001|1318|540|000100000000000|VN|3780
23|23001|1318|540|000100000000000|VR|3780
23|23001|1318|540|000323000000000|CSCCC|3780
23|23001|1318|540|000323000000000|VB|3780
23|23001|1318|540|000323000000000|VII|3780
23|23001|1318|540|000323000000000|VN|3780
23|23001|1318|540|000323000000000|VR|3780
23|23002|155|64|000100000000000|CSCCC|448
23|23002|155|64|000100000000000|VB|448
23|23002|155|64|000100000000000|VII|448
23|23002|155|64|000100000000000|VN|448
23|23002|155|64|000100000000000|VR|448
23|23002|155|64|000323000000000|CSCCC|448
23|23002|155|64|000323000000000|VB|448
23|23002|155|64|000323000000000|VII|448
23|23002|155|64|000323000000000|VN|448
23|23002|155|64|000323000000000|VR|448
23|23003|92|38|000100000000000|CSCCC|266
23|23003|92|38|000100000000000|VB|266
23|23003|92|38|000100000000000|VII|266
23|23003|92|38|000100000000000|VN|266
23|23003|92|38|000100000000000|VR|266
23|23003|92|38|000323000000000|CSCCC|266
23|23003|92|38|000323000000000|VB|266
23|23003|92|38|000323000000000|VII|266
23|23003|92|38|000323000000000|VN|266
23|23003|92|38|000323000000000|VR|266
23|23004|167|69|000100000000000|CSCCC|483
23|23004|167|69|000100000000000|VB|483
23|23004|167|69|000100000000000|VII|483
23|23004|167|69|000100000000000|VN|483
23|23004|167|69|000100000000000|VR|483
23|23004|167|69|000323000000000|CSCCC|483
23|23004|167|69|000323000000000|VB|483
23|23004|167|69|000323000000000|VII|483
23|23004|167|69|000323000000000|VN|483
23|23004|167|69|000323000000000|VR|483
23|23005|202|82|000100000000000|CSCCC|574
23|23005|202|82|000100000000000|VB|574
23|23005|202|82|000100000000000|VII|574
23|23005|202|82|000100000000000|VN|574
23|23005|202|82|000100000000000|VR|574
23|23005|202|82|000323000000000|CSCCC|574
23|23005|202|82|000323000000000|VB|574
23|23005|202|82|000323000000000|VII|574
23|23005|202|82|000323000000000|VN|574
23|23005|202|82|000323000000000|VR|574
23|23006|143|65|000100000000000|CSCCC|455
23|23006|143|65|000100000000000|VB|455
23|23006|143|65|000100000000000|VII|455
23|23006|143|65|000100000000000|VN|455
23|23006|143|65|000100000000000|VR|455
23|23006|143|65|000323000000000|CSCCC|455
23|23006|143|65|000323000000000|VB|455
23|23006|143|65|000323000000000|VII|455
23|23006|143|65|000323000000000|VN|455
23|23006|143|65|000323000000000|VR|455
23|23007|75|28|000100000000000|CSCCC|196
23|23007|75|28|000100000000000|VB|196
23|23007|75|28|000100000000000|VII|196
23|23007|75|28|000100000000000|VN|196
23|23007|75|28|000100000000000|VR|196
23|23007|75|28|000323000000000|CSCCC|196
23|23007|75|28|000323000000000|VB|196
23|23007|75|28|000323000000000|VII|196
23|23007|75|28|000323000000000|VN|196
23|23007|75|28|000323000000000|VR|196
23|23008|51|18|000100000000000|CSCCC|126
23|23008|51|18|000100000000000|VB|126
23|23008|51|18|000100000000000|VII|126
23|23008|51|18|000100000000000|VN|126
23|23008|51|18|000100000000000|VR|126
23|23008|51|18|000323000000000|CSCCC|126
23|23008|51|18|000323000000000|VB|126
23|23008|51|18|000323000000000|VII|126
23|23008|51|18|000323000000000|VN|126
23|23008|51|18|000323000000000|VR|126
23|23009|37|18|000100000000000|CSCCC|126
23|23009|37|18|000100000000000|VB|126
23|23009|37|18|000100000000000|VII|126
23|23009|37|18|000100000000000|VN|126
23|23009|37|18|000100000000000|VR|126
23|23009|37|18|000323000000000|CSCCC|126
23|23009|37|18|000323000000000|VB|126
23|23009|37|18|000323000000000|VII|126
23|23009|37|18|000323000000000|VN|126
23|23009|37|18|000323000000000|VR|126
23|23010|90|35|000100000000000|CSCCC|245
23|23010|90|35|000100000000000|VB|245
23|23010|90|35|000100000000000|VII|245
23|23010|90|35|000100000000000|VN|245
23|23010|90|35|000100000000000|VR|245
23|23010|90|35|000323000000000|CSCCC|245
23|23010|90|35|000323000000000|VB|245
23|23010|90|35|000323000000000|VII|245
23|23010|90|35|000323000000000|VN|245
23|23010|90|35|000323000000000|VR|245
23|23011|146|59|000100000000000|CSCCC|413
23|23011|146|59|000100000000000|VB|413
23|23011|146|59|000100000000000|VII|413
23|23011|146|59|000100000000000|VN|413
23|23011|146|59|000100000000000|VR|413
23|23011|146|59|000323000000000|CSCCC|413
23|23011|146|59|000323000000000|VB|413
23|23011|146|59|000323000000000|VII|413
23|23011|146|59|000323000000000|VN|413
23|23011|146|59|000323000000000|VR|413
23|23012|477|200|000100000000000|CSCCC|1400
23|23012|477|200|000100000000000|VB|1400
23|23012|477|200|000100000000000|VII|1400
23|23012|477|200|000100000000000|VN|1400
23|23012|477|200|000100000000000|VR|1400
23|23012|477|200|000323000000000|CSCCC|1400
23|23012|477|200|000323000000000|VB|1400
23|23012|477|200|000323000000000|VII|1400
23|23012|477|200|000323000000000|VN|1400
23|23012|477|200|000323000000000|VR|1400
23|23013|113|42|000100000000000|CSCCC|294
23|23013|113|42|000100000000000|VB|294
23|23013|113|42|000100000000000|VII|294
23|23013|113|42|000100000000000|VN|294
23|23013|113|42|000100000000000|VR|294
23|23013|113|42|000323000000000|CSCCC|294
23|23013|113|42|000323000000000|VB|294
23|23013|113|42|000323000000000|VII|294
23|23013|113|42|000323000000000|VN|294
23|23013|113|42|000323000000000|VR|294
23|23014|51|20|000100000000000|CSCCC|140
23|23014|51|20|000100000000000|VB|140
23|23014|51|20|000100000000000|VII|140
23|23014|51|20|000100000000000|VN|140
23|23014|51|20|000100000000000|VR|140
23|23014|51|20|000323000000000|CSCCC|140
23|23014|51|20|000323000000000|VB|140
23|23014|51|20|000323000000000|VII|140
23|23014|51|20|000323000000000|VN|140
23|23014|51|20|000323000000000|VR|140
23|23015|213|90|000100000000000|CSCCC|630
23|23015|213|90|000100000000000|VB|630
23|23015|213|90|000100000000000|VII|630
23|23015|213|90|000100000000000|VN|630
23|23015|213|90|000100000000000|VR|630
23|23015|213|90|000323000000000|CSCCC|630
23|23015|213|90|000323000000000|VB|630
23|23015|213|90|000323000000000|VII|630
23|23015|213|90|000323000000000|VN|630
23|23015|213|90|000323000000000|VR|630
23|23016|335|140|000100000000000|CSCCC|980
23|23016|335|140|000100000000000|VB|980
23|23016|335|140|000100000000000|VII|980
23|23016|335|140|000100000000000|VN|980
23|23016|335|140|000100000000000|VR|980
23|23016|335|140|000323000000000|CSCCC|980
23|23016|335|140|000323000000000|VB|980
23|23016|335|140|000323000000000|VII|980
23|23016|335|140|000323000000000|VN|980
23|23016|335|140|000323000000000|VR|980
23|23017|42|20|000100000000000|CSCCC|140
23|23017|42|20|000100000000000|VB|140
23|23017|42|20|000100000000000|VII|140
23|23017|42|20|000100000000000|VN|140
23|23017|42|20|000100000000000|VR|140
23|23017|42|20|000323000000000|CSCCC|140
23|23017|42|20|000323000000000|VB|140
23|23017|42|20|000323000000000|VII|140
23|23017|42|20|000323000000000|VN|140
23|23017|42|20|000323000000000|VR|140
24|24001|209|78|000100000000000|CSCCC|546
24|24001|209|78|000100000000000|VB|546
24|24001|209|78|000100000000000|VII|546
24|24001|209|78|000100000000000|VN|546
24|24001|209|78|000100000000000|VR|546
24|24001|209|78|000224000000000|CSCCC|546
24|24001|209|78|000224000000000|VB|546
24|24001|209|78|000224000000000|VII|546
24|24001|209|78|000224000000000|VN|546
24|24001|209|78|000224000000000|VR|546
24|24001|209|78|000324000000000|CSCCC|546
24|24001|209|78|000324000000000|VB|546
24|24001|209|78|000324000000000|VII|546
24|24001|209|78|000324000000000|VN|546
24|24001|209|78|000324000000000|VR|546
24|24002|247|99|000100000000000|CSCCC|693
24|24002|247|99|000100000000000|VB|693
24|24002|247|99|000100000000000|VII|693
24|24002|247|99|000100000000000|VN|693
24|24002|247|99|000100000000000|VR|693
24|24002|247|99|000224000000000|CSCCC|693
24|24002|247|99|000224000000000|VB|693
24|24002|247|99|000224000000000|VII|693
24|24002|247|99|000224000000000|VN|693
24|24002|247|99|000224000000000|VR|693
24|24002|247|99|000324000000000|CSCCC|693
24|24002|247|99|000324000000000|VB|693
24|24002|247|99|000324000000000|VII|693
24|24002|247|99|000324000000000|VN|693
24|24002|247|99|000324000000000|VR|693
