CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|CODIGO_LISTA|VOTOS_LISTA
04|04005|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|392
04|04005|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|392
04|04005|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|392
04|04005|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|392
04|04005|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|392
04|04005|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|392
04|04005|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|392
04|04005|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|392
04|04005|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|392
04|04005|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|392
04|04005|000304000000000|13|000304000000000.13.A.000304000000000.13|392
04|04005|000304000000000|23|000304000000000.23.A.000304000000000.23|392
04|04005|000304000000000|57|000304000000000.57.A.000304000000000.57|392
04|04005|000304000000000|87|000304000000000.87.A.000304000000000.87|392
04|04006|000100000000000|13|000100000000000.13.A.000100000000000.13|1533
04|04006|000100000000000|131|000100000000000.131.A.000100000000000.131|1533
04|04006|000100000000000|132|000100000000000.132.A.000100000000000.132|1533
04|04006|000100000000000|133|000100000000000.133.A.000100000000000.133|1533
04|04006|000100000000000|135|000100000000000.135.A.000100000000000.135|1533
04|04006|000100000000000|136|000100000000000.136.A.000100000000000.136|1533
04|04006|000100000000000|137|000100000000000.137.A.000100000000000.137|1533
04|04006|000100000000000|36|000100000000000.36.A.000100000000000.36|1533
04|04006|000100000000000|57|000100000000000.57.A.000100000000000.57|1533
04|04006|000100000000000|87|000100000000000.87.A.000100000000000.87|1533
04|04006|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|1533
04|04006|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|1533
04|04006|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|1533
04|04006|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|1533
04|04006|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|1533
04|04006|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|1533
04|04006|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|1533
04|04006|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|1533
04|04006|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|1533
04|04006|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|1533
04|04006|000304000000000|13|000304000000000.13.A.000304000000000.13|1533
04|04006|000304000000000|23|000304000000000.23.A.000304000000000.23|1533
04|04006|000304000000000|57|000304000000000.57.A.000304000000000.57|1533
04|04006|000304000000000|87|000304000000000.87.A.000304000000000.87|1533
04|04007|000100000000000|13|000100000000000.13.A.000100000000000.13|448
04|04007|000100000000000|131|000100000000000.131.A.000100000000000.131|448
04|04007|000100000000000|132|000100000000000.132.A.000100000000000.132|448
04|04007|000100000000000|133|000100000000000.133.A.000100000000000.133|448
04|04007|000100000000000|135|000100000000000.135.A.000100000000000.135|448
04|04007|000100000000000|136|000100000000000.136.A.000100000000000.136|448
04|04007|000100000000000|137|000100000000000.137.A.000100000000000.137|448
04|04007|000100000000000|36|000100000000000.36.A.000100000000000.36|448
04|04007|000100000000000|57|000100000000000.57.A.000100000000000.57|448
04|04007|000100000000000|87|000100000000000.87.A.000100000000000.87|448
04|04007|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|448
04|04007|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|448
04|04007|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|448
04|04007|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|448
04|04007|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|448
04|04007|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|448
04|04007|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|448
04|04007|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|448
04|04007|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|448
04|04007|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|448
04|04007|000304000000000|13|000304000000000.13.A.000304000000000.13|448
04|04007|000304000000000|23|000304000000000.23.A.000304000000000.23|448
04|04007|000304000000000|57|000304000000000.57.A.000304000000000.57|448
04|04007|000304000000000|87|000304000000000.87.A.000304000000000.87|448
04|04008|000100000000000|13|000100000000000.13.A.000100000000000.13|686
04|04008|000100000000000|131|000100000000000.131.A.000100000000000.131|686
04|04008|000100000000000|132|000100000000000.132.A.000100000000000.132|686
04|04008|000100000000000|133|000100000000000.133.A.000100000000000.133|686
04|04008|000100000000000|135|000100000000000.135.A.000100000000000.135|686
04|04008|000100000000000|136|000100000000000.136.A.000100000000000.136|686
04|04008|000100000000000|137|000100000000000.137.A.000100000000000.137|686
04|04008|000100000000000|36|000100000000000.36.A.000100000000000.36|686
04|04008|000100000000000|57|000100000000000.57.A.000100000000000.57|686
04|04008|000100000000000|87|000100000000000.87.A.000100000000000.87|686
04|04008|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|686
04|04008|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|686
04|04008|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|686
04|04008|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|686
04|04008|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|686
04|04008|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|686
04|04008|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|686
04|04008|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|686
04|04008|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|686
04|04008|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|686
04|04008|000304000000000|13|000304000000000.13.A.000304000000000.13|686
04|04008|000304000000000|23|000304000000000.23.A.000304000000000.23|686
04|04008|000304000000000|57|000304000000000.57.A.000304000000000.57|686
04|04008|000304000000000|87|000304000000000.87.A.000304000000000.87|686
04|04009|000100000000000|13|000100000000000.13.A.000100000000000.13|1141
04|04009|000100000000000|131|000100000000000.131.A.000100000000000.131|1141
04|04009|000100000000000|132|000100000000000.132.A.000100000000000.132|1141
04|04009|000100000000000|133|000100000000000.133.A.000100000000000.133|1141
04|04009|000100000000000|135|000100000000000.135.A.000100000000000.135|1141
04|04009|000100000000000|136|000100000000000.136.A.000100000000000.136|1141
04|04009|000100000000000|137|000100000000000.137.A.000100000000000.137|1141
04|04009|000100000000000|36|000100000000000.36.A.000100000000000.36|1141
04|04009|000100000000000|57|000100000000000.57.A.000100000000000.57|1141
04|04009|000100000000000|87|000100000000000.87.A.000100000000000.87|1141
04|04009|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|1141
04|04009|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|1141
04|04009|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|1141
04|04009|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|1141
04|04009|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|1141
04|04009|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|1141
04|04009|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|1141
04|04009|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|1141
04|04009|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|1141
04|04009|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|1141
04|04009|000304000000000|13|000304000000000.13.A.000304000000000.13|1141
04|04009|000304000000000|23|000304000000000.23.A.000304000000000.23|1141
04|04009|000304000000000|57|000304000000000.57.A.000304000000000.57|1141
04|04009|000304000000000|87|000304000000000.87.A.000304000000000.87|1141
04|04010|000100000000000|13|000100000000000.13.A.000100000000000.13|98
04|04010|000100000000000|131|000100000000000.131.A.000100000000000.131|98
04|04010|000100000000000|132|000100000000000.132.A.000100000000000.132|98
04|04010|000100000000000|133|000100000000000.133.A.000100000000000.133|98
04|04010|000100000000000|135|000100000000000.135.A.000100000000000.135|98
04|04010|000100000000000|136|000100000000000.136.A.000100000000000.136|98
04|04010|000100000000000|137|000100000000000.137.A.000100000000000.137|98
04|04010|000100000000000|36|000100000000000.36.A.000100000000000.36|98
04|04010|000100000000000|57|000100000000000.57.A.000100000000000.57|98
04|04010|000100000000000|87|000100000000000.87.A.000100000000000.87|98
04|04010|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|98
04|04010|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|98
04|04010|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|98
04|04010|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|98
04|04010|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|98
04|04010|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|98
04|04010|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|98
04|04010|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|98
04|04010|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|98
04|04010|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|98
04|04010|000304000000000|13|000304000000000.13.A.000304000000000.13|98
04|04010|000304000000000|23|000304000000000.23.A.000304000000000.23|98
04|04010|000304000000000|57|000304000000000.57.A.000304000000000.57|98
04|04010|000304000000000|87|000304000000000.87.A.000304000000000.87|98
04|04011|000100000000000|13|000100000000000.13.A.000100000000000.13|63
04|04011|000100000000000|131|000100000000000.131.A.000100000000000.131|63
04|04011|000100000000000|132|000100000000000.132.A.000100000000000.132|63
04|04011|000100000000000|133|000100000000000.133.A.000100000000000.133|63
04|04011|000100000000000|135|000100000000000.135.A.000100000000000.135|63
04|04011|000100000000000|136|000100000000000.136.A.000100000000000.136|63
04|04011|000100000000000|137|000100000000000.137.A.000100000000000.137|63
04|04011|000100000000000|36|000100000000000.36.A.000100000000000.36|63
04|04011|000100000000000|57|000100000000000.57.A.000100000000000.57|63
04|04011|000100000000000|87|000100000000000.87.A.000100000000000.87|63
04|04011|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|63
04|04011|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|63
04|04011|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|63
04|04011|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|63
04|04011|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|63
04|04011|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|63
04|04011|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|63
04|04011|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|63
04|04011|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|63
04|04011|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|63
04|04011|000304000000000|13|000304000000000.13.A.000304000000000.13|63
04|04011|000304000000000|23|000304000000000.23.A.000304000000000.23|63
04|04011|000304000000000|57|000304000000000.57.A.000304000000000.57|63
04|04011|000304000000000|87|000304000000000.87.A.000304000000000.87|63
04|04012|000100000000000|13|000100000000000.13.A.000100000000000.13|2135
04|04012|000100000000000|131|000100000000000.131.A.000100000000000.131|2135
04|04012|000100000000000|132|000100000000000.132.A.000100000000000.132|2135
04|04012|000100000000000|133|000100000000000.133.A.000100000000000.133|2135
04|04012|000100000000000|135|000100000000000.135.A.000100000000000.135|2135
04|04012|000100000000000|136|000100000000000.136.A.000100000000000.136|2135
04|04012|000100000000000|137|000100000000000.137.A.000100000000000.137|2135
04|04012|000100000000000|36|000100000000000.36.A.000100000000000.36|2135
04|04012|000100000000000|57|000100000000000.57.A.000100000000000.57|2135
04|04012|000100000000000|87|000100000000000.87.A.000100000000000.87|2135
04|04012|000304000000000|04-217|000304000000000.04-217.A.000304000000000.04-217|2135
04|04012|000304000000000|04-501|000304000000000.04-501.A.000304000000000.04-501|2135
04|04012|000304000000000|04-501|000304000000000.04-501.B.000304000000000.04-501|2135
04|04012|000304000000000|04-502|000304000000000.04-502.A.000304000000000.04-502|2135
04|04012|000304000000000|04-502|000304000000000.04-502.B.000304000000000.04-502|2135
04|04012|000304000000000|04-502|000304000000000.04-502.C.000304000000000.04-502|2135
04|04012|000304000000000|04-503|000304000000000.04-503.A.000304000000000.04-503|2135
04|04012|000304000000000|04-504|000304000000000.04-504.A.000304000000000.04-504|2135
04|04012|000304000000000|04-505|000304000000000.04-505.A.000304000000000.04-505|2135
04|04012|000304000000000|04-506|000304000000000.04-506.A.000304000000000.04-506|2135
04|04012|000304000000000|13|000304000000000.13.A.000304000000000.13|2135
04|04012|000304000000000|23|000304000000000.23.A.000304000000000.23|2135
04|04012|000304000000000|57|000304000000000.57.A.000304000000000.57|2135
04|04012|000304000000000|87|000304000000000.87.A.000304000000000.87|2135
04|04013|000100000000000|13|000100000000000.13.A.000100000000000.13|2982
04|04013|000100000000000|131|000100000000000.131.A.000100000000000.131|2982
04|04013|000100000000000|132|000100000000000.132.A.000100000000000.132|2982
04|04013|000100000000000|133|000100000000000.133.A.000100000000000.133|2982
04|04013|000100000000000|135|000100000000000.135.A.000100000000000.135|2982
04|04013|000100000000000|136|000100000000000.136.A.000100000000000.136|2982
04|04013|000100000000000|137|000100000000000.137.A.000100000000000.137|2982
04|04013|000100000000000|36|000100000000000.36.A.000100000000000.36|2982
04|04013|000100000000000|57|000100000000000.57.A.000100000000000.57|2982
04|04013|000100000000000|87|000100000000000.87.A.000100000000000.87|2982
